Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,24,583263826,4194304,139.06
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,25,605225348,4194304,144.3
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,26,610642570,4194304,145.59
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,1,652709390,4194304,155.62
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,2,613802548,4194304,146.34
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,3,628599908,4194304,149.87
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,4,619973136,4194304,147.81
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,5,624956590,4194304,149
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,6,624042377,4194304,148.78
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,7,606398901,4194304,144.58
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,8,646160620,4194304,154.06
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,9,638412755,4194304,152.21
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,10,598673303,4194304,142.73
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,11,605220335,4194304,144.3
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,12,622110173,4194304,148.32
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,13,612869498,4194304,146.12
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,14,634791276,4194304,151.35
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,15,625058181,4194304,149.03
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,16,620515194,4194304,147.94
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,17,612941110,4194304,146.14
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,18,627343808,4194304,149.57
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,19,584406322,4194304,139.33
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,20,605771809,4194304,144.43
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,21,617187671,4194304,147.15
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,22,599222922,4194304,142.87
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,23,618904717,4194304,147.56
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,24,583263826,4194304,139.06
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,25,605225348,4194304,144.3
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Result,26,610642570,4194304,145.59
MapperBenchmark.PrjRecord,MapperBenchmarkAspNet,MapperBenchmark,PrjRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Jitting,1,562261,1,562261
MapperBenchmark.PrjRecord,MapperBenchmarkAspNet,MapperBenchmark,PrjRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Jitting,1,907904,1,907904
MapperBenchmark.PrjRecord,MapperBenchmarkAspNet,MapperBenchmark,PrjRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Overhead,Jitting,2,1098356,16,68647.25
MapperBenchmark.PrjRecord,MapperBenchmarkAspNet,MapperBenchmark,PrjRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Jitting,2,1098042,16,68627.63
MapperBenchmark.PrjRecord,MapperBenchmarkAspNet,MapperBenchmark,PrjRecord,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,1,5555,16,347.19
